name,type,category,fdc_id,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,sugars_g,water_g,vitamin_a_mcg,vitamin_b1_mg,vitamin_b2_mg,vitamin_b3_mg,vitamin_b5_mg,vitamin_b6_mg,vitamin_b9_mcg,vitamin_b12_mcg,vitamin_c_mg,vitamin_d_mcg,vitamin_e_mg,vitamin_k_mcg,calcium_mg,iron_mg,magnesium_mg,phosphorus_mg,potassium_mg,sodium_mg,zinc_mg,copper_mg,manganese_mg,selenium_mcg
Raspberry,fruit,Berry,2346410,,1.008125,0.1875,12.904375,,,85.55,,,,,,,,,23.04,,,,16.41,0.4501,19.15,27.47,155.8,0.0,0.2213,0.05289,0.4935,
Blackberry,fruit,Berry,2727581,,1.52625,,,5.3,,86.45,,,,,,,,,15.4,,,,15.45,0.2079,20.58,20.16,167.4,1.548,0.1889,0.1453,0.8846,
Cranberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Gooseberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Boysenberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Elderberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Mulberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Acai,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Goji Berry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Currant (Black),fruit,Berry,2710837,,0.578125,0.2825,13.455575,1.346,,84.94,,,,,,,,,1.824,,,,4.031,0.0,6.615,18.63,186.3,0.0,0.04518,0.05413,0.04039,
Currant (Red),fruit,Berry,2346408,,1.2425,0.2138,6.7899,,,91.14,,,,,,0.1789,,,53.88,,,0.0,30.99,0.0,13.3,35.84,269.1,11.72,0.245,0.0035,0.3094,
Loganberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Ohelo Berry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Lingonberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Cloudberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Huckleberry,fruit,Berry,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Peach (White),fruit,Stone,325430,42.0,0.91,0.27,10.1,1.5,,88.3,24.0,0.024,0.031,0.806,0.153,0.025,6.0,,4.1,,,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,0.026,2.1
Peach (Yellow),fruit,Stone,325430,42.0,0.91,0.27,10.1,1.5,,88.3,24.0,0.024,0.031,0.806,0.153,0.025,6.0,,4.1,,,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,0.026,2.1
Nectarine,fruit,Stone,327357,39.0,1.06,0.28,9.18,1.5,,89.0,21.0,0.034,0.027,1.12,0.185,0.025,6.0,,2.9,,0.61,,2.0,0.3,8.8,26.0,131.0,13.0,0.21,0.082,0.047,0.0
Plum,fruit,Stone,2710837,,0.578125,0.2825,13.455575,1.346,,84.94,,,,,,,,,1.824,,,,4.031,0.0,6.615,18.63,186.3,0.0,0.04518,0.05413,0.04039,
Cherry (Sweet),fruit,Stone,2346399,,1.039375,0.1925,16.163125,,,82.18,,,,,,0.04888,,,10.39,,,,12.26,0.1054,12.11,23.25,229.6,0.0,0.06446,0.06925,0.07336,
Cherry (Sour),fruit,Stone,2346399,,1.039375,0.1925,16.163125,,,82.18,,,,,,0.04888,,,10.39,,,,12.26,0.1054,12.11,23.25,229.6,0.0,0.06446,0.06925,0.07336,
Apricot,fruit,Stone,2710815,,0.96125,0.405,10.23875,1.51,,87.88,,,,,,,,,3.071,,,,11.59,0.1634,8.883,22.51,231.4,0.0,0.1483,0.05614,0.05361,
Mango,fruit,Stone,2710834,,0.6875,0.6813,17.3962,1.289,,80.79,,,,,,0.1081,,,168.1,,,,10.02,0.0,10.57,17.74,204.4,0.0,0.102,0.1031,0.1045,
Lychee,fruit,Stone,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Longan,fruit,Stone,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Java Plum,fruit,Stone,2710837,,0.578125,0.2825,13.455575,1.346,,84.94,,,,,,,,,1.824,,,,4.031,0.0,6.615,18.63,186.3,0.0,0.04518,0.05413,0.04039,
Banana,fruit,Tropical,1105073,85.0,0.73,0.22,20.1,1.7,,78.3,1.0,0.04,0.0,0.57,,0.234,25.0,,9.7,,,0.0,,,,,,,,,,
Pineapple,fruit,Tropical,2346398,,0.4609375,0.2113,14.0914625,0.9346,,84.99,,0.06375,,0.2275,,0.1101,,,58.61,,,,12.5,0.054,13.38,5.42,137.1,0.0,0.1067,0.09545,0.866,
Papaya,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Guava,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Passion Fruit,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Kiwi (Green),fruit,Tropical,327046,58.0,1.06,0.44,14.0,3.0,,83.9,4.0,0.027,0.025,0.37,0.206,0.061,26.0,,74.7,,1.3,,35.0,0.24,15.7,34.0,198.0,5.0,0.14,0.134,0.064,0.2
Kiwi (Gold),fruit,Tropical,327046,58.0,1.06,0.44,14.0,3.0,,83.9,4.0,0.027,0.025,0.37,0.206,0.061,26.0,,74.7,,1.3,,35.0,0.24,15.7,34.0,198.0,5.0,0.14,0.134,0.064,0.2
Coconut,fruit,Tropical,170169,354.0,3.33,33.49,15.23,9.0,6.23,46.99,0.0,0.066,0.02,0.54,0.3,0.054,26.0,0.0,3.3,0.0,0.24,,14.0,2.43,32.0,113.0,356.0,20.0,1.1,0.435,1.5,10.1
Dragon Fruit,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Star Fruit,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Jackfruit,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Durian,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Rambutan,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Mangosteen,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Soursop,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Tamarind,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Plantain,fruit,Tropical,2710843,,1.166875,0.99,29.191425,1.792,,67.71,,,0.1017,,,0.1958,,,19.08,,,,3.9,0.3148,31.73,28.92,408.2,0.0,0.1492,0.1028,0.2111,
Breadfruit,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Cherimoya,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Sapodilla,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Acerola,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Sugar Apple,fruit,Tropical,1750340,,0.1484375,0.1625,15.6511625,2.075,13.33,83.61,,0.00625,0.0675,0.09063,,0.03544,0.0,,,,,,5.975,0.015,4.67,9.78,103.8,1.013,0.01676,0.03279,0.03263,
Mamey Sapote,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Rose Apple,fruit,Tropical,1750340,,0.1484375,0.1625,15.6511625,2.075,13.33,83.61,,0.00625,0.0675,0.09063,,0.03544,0.0,,,,,,5.975,0.015,4.67,9.78,103.8,1.013,0.01676,0.03279,0.03263,
Pitanga,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Ackee,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Abiyuch,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Rowal,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Noni,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Pawpaw,fruit,Tropical,2727577,,1.151875,,,3.3,,76.25,,,,,,,116.1,,27.6,,,,9.91,0.07471,10.61,23.4,220.9,0.3514,0.08486,0.1051,0.04947,
Tamarillo,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Wax Apple,fruit,Tropical,2747660,,0.723125,0.1314,4.966175,1.79,,93.8,,,,,,0.2873,31.82,,112.1,,,,9.816,0.1622,10.19,21.83,177.4,0.0,0.1304,0.06128,0.1127,
Pepino,fruit,Tropical,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Watermelon,fruit,Melon,2747675,,0.87125,,,,,90.91,,,,,,,11.93,,6.458,,,,7.861,0.02131,11.45,17.08,117.3,0.0,0.1023,0.04581,0.06791,
Cantaloupe,fruit,Melon,746770,34.0,0.82,0.18,8.16,0.8,,90.2,232.0,0.049,0.027,0.694,0.085,0.04,14.0,,10.9,,,,9.0,0.38,13.0,17.0,157.0,30.0,0.44,0.085,0.046,1.7
Honeydew,fruit,Melon,2710816,,0.53125,0.2163,8.14995,,,90.59,,,,,,,,,15.73,,,,6.579,0.0,9.504,11.74,208.9,21.15,0.05999,0.009075,0.03545,
Casaba,fruit,Melon,746770,34.0,0.82,0.18,8.16,0.8,,90.2,232.0,0.049,0.027,0.694,0.085,0.04,14.0,,10.9,,,,9.0,0.38,13.0,17.0,157.0,30.0,0.44,0.085,0.046,1.7
Horned Melon,fruit,Melon,746770,34.0,0.82,0.18,8.16,0.8,,90.2,232.0,0.049,0.027,0.694,0.085,0.04,14.0,,10.9,,,,9.0,0.38,13.0,17.0,157.0,30.0,0.44,0.085,0.046,1.7
Bitter Melon,fruit,Melon,746770,34.0,0.82,0.18,8.16,0.8,,90.2,232.0,0.049,0.027,0.694,0.085,0.04,14.0,,10.9,,,,9.0,0.38,13.0,17.0,157.0,30.0,0.44,0.085,0.046,1.7
Grape (Green),fruit,Grape,2346413,,0.89875,0.2325,18.60375,,,79.88,,,,,,,,,3.017,,,,9.897,0.1991,7.118,21.98,218.1,3.171,0.02674,0.06091,0.08365,
Grape (Red),fruit,Grape,2346412,,0.914375,0.1638,20.196825,,,78.19,,,,,,,,,3.308,,,,10.17,0.1615,8.556,24.86,229.4,6.999,0.03603,0.08081,0.09758,
Grape (Concord),fruit,Grape,2346413,,0.89875,0.2325,18.60375,,,79.88,,,,,,,,,3.017,,,,9.897,0.1991,7.118,21.98,218.1,3.171,0.02674,0.06091,0.08365,
Grape (Muscadine),fruit,Grape,2346413,,0.89875,0.2325,18.60375,,,79.88,,,,,,,,,3.017,,,,9.897,0.1991,7.118,21.98,218.1,3.171,0.02674,0.06091,0.08365,
Fig,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Date (Medjool),fruit,Other,168191,277.0,1.81,0.15,74.97,6.7,66.47,21.32,7.0,0.05,0.06,1.61,0.805,0.249,15.0,,0.0,0.0,,,64.0,0.9,54.0,62.0,696.0,1.0,0.44,0.362,0.296,
Date (Deglet Noor),fruit,Other,171726,282.0,2.45,0.39,75.03,8.0,63.35,20.53,0.0,0.052,0.066,1.274,0.589,0.165,19.0,0.0,0.4,0.0,0.05,,39.0,1.02,43.0,62.0,656.0,2.0,0.29,0.206,0.262,3.0
Persimmon (Fuyu),fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Persimmon (Japanese),fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Pomegranate,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Avocado,fruit,Other,2710824,,1.8125,20.31,8.3235,,,67.0,,,,,,0.1674,128.7,,0.0,,,,14.46,0.6133,32.8,42.38,576.4,0.0,0.4596,0.2849,0.1966,
Olive,fruit,Other,1105314,97.0,0.74,0.29,23.0,1.7,,75.3,1.0,0.056,0.0,0.662,,0.209,14.0,,12.3,,,0.0,5.0,0.0,28.0,22.0,326.0,0.0,0.16,0.101,0.258,0.0
Quince,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Prickly Pear,fruit,Other,746773,57.0,0.38,0.16,15.1,3.1,,84.1,1.0,0.012,0.026,0.164,0.042,0.026,6.0,,4.4,,,,8.0,0.17,5.7,10.0,87.0,7.0,0.07,0.07,0.032,0.2
Feijoa,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Jujube,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Ground Cherry,fruit,Other,2727571,,19.88125,8.88,-0.14955,,,70.44,,,,,,,,,,,,,6.827,2.168,18.47,165.6,301.1,55.7,3.763,0.07822,0.002067,
Rhubarb,fruit,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Tomato,fruit,Other,1105314,97.0,0.74,0.29,23.0,1.7,,75.3,1.0,0.056,0.0,0.662,,0.209,14.0,,12.3,,,0.0,5.0,0.0,28.0,22.0,326.0,0.0,0.16,0.101,0.258,0.0
Zucchini,fruit,Other,2685568,,0.984375,0.205,3.27,0.7525,,95.01,,,,,,,71.0,,15.0,,,,20.85,0.1945,15.29,32.9,225.8,0.0,0.2605,0.06384,0.1489,
Cucumber,fruit,Other,2346406,,0.625,0.1775,2.9525,,,95.87,,,,,,,,,,,,0.0,16.34,0.0,10.11,23.23,169.6,1.515,0.204,0.06299,0.08488,
Tomatillo,fruit,Other,2727582,,1.064375,,,1.7,,92.64,,,,,,,16.39,,2.181,,,,7.141,0.245,13.51,24.19,239.1,0.3113,0.1594,0.05204,0.1204,
Carrot,vegetable,Root,2258587,,0.805,0.1375,9.0787,2.694,,89.3,,0.04381,0.1156,0.7413,,0.1146,43.65,,,,,,42.23,0.088,11.06,29.58,237.3,62.66,0.1597,0.04062,0.09288,0.0
Beet,vegetable,Root,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Sweet Potato,vegetable,Root,2346404,,1.578125,0.375,17.327875,,,79.54,,0.045,,0.4325,,0.1241,,,14.84,,,0.0,22.33,0.398,19.14,36.73,486.4,0.0,0.3374,0.1866,0.4174,0.0
Turnip,vegetable,Root,2747674,,0.953125,0.1188,7.274975,1.915,,91.02,,,,,,0.1185,60.24,,26.78,,,,32.7,0.0,10.39,31.3,262.1,12.8,0.1561,0.022,0.06835,
Parsnip,vegetable,Root,2747659,,1.265625,0.5381,19.292275,5.351,,77.75,,,,,,,83.42,,11.85,,,,44.16,0.5053,22.0,62.54,492.6,0.4913,0.328,0.1161,0.239,
Radish,vegetable,Root,2747665,,0.65625,0.08313,4.05682,1.314,,94.68,,,,,,,63.2,,17.76,,,,21.51,0.0,8.944,17.91,197.8,51.16,0.1039,0.001663,0.07019,
Rutabaga,vegetable,Root,2727580,,0.8875,,,2.9,,88.63,,,,,,0.1988,,,,,,,42.0,0.1373,15.44,38.91,266.6,4.591,0.2111,0.0241,0.0783,
Celeriac,vegetable,Root,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Jicama,vegetable,Root,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Potato (White),vegetable,Root,2346404,,1.578125,0.375,17.327875,,,79.54,,0.045,,0.4325,,0.1241,,,14.84,,,0.0,22.33,0.398,19.14,36.73,486.4,0.0,0.3374,0.1866,0.4174,0.0
Spinach,vegetable,Leafy Green,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Kale,vegetable,Leafy Green,323505,35.0,2.92,1.49,4.42,4.1,,89.6,241.0,0.113,0.347,1.18,0.37,0.147,62.0,,93.4,,0.66,0.0,254.0,1.6,32.7,55.0,348.0,53.0,0.39,0.053,0.92,
Lettuce (Romaine),vegetable,Leafy Green,746769,17.0,1.24,0.26,3.24,1.8,,94.7,436.0,0.079,0.072,0.323,0.145,0.078,50.0,,4.6,,0.14,,35.0,0.95,13.7,30.0,253.0,,0.25,0.048,0.127,0.4
